# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.5.3
#@/tick	89434
#@/user_id	2e78a248-4bb3-4f88-87b4-60fa7da6ab99
a 	啊	c=8 d=1.03765e-17 t=89434
dian xin 	電信	c=1 d=1.84633e-67 t=89434
dian xin 	點心	c=86 d=6.48359e-50 t=89434
dian yi xia 	點一下	c=3 d=5.27921e-15 t=89434
dian ying 	電影	c=8 d=0.00200924 t=89434
dian yuan jian 	电源键	c=1 d=1.70212e-22 t=89434
dian zhe li 	點這裏	c=1 d=1 t=60631
dian zhu 	店主	c=3 d=8.1476e-32 t=89434
dian zi 	電子	c=19 d=1.12593e-13 t=89434
dian zi ban 	電子版	c=1 d=5.10735e-08 t=89434
dian zi gou 	電子狗	c=1 d=9.68599e-08 t=89434
dian zi ke da 	電子科大	c=4 d=1 t=84218
dian zi ke ji 	電子科技	c=6 d=1.00117 t=83425
dian zi ke ji da xue 	電子科技大學	c=1 d=1 t=83420
dian zi xin xi 	電子信息	c=1 d=1 t=78467
dian zi you xiang 	電子郵箱	c=1 d=1 t=70948
diao 	掉	c=12 d=1.39601e-13 t=89434
diao di shang 	掉地上	c=1 d=1 t=77295
diao dong 	調動	c=1 d=4.29091e-47 t=89434
diao le 	掉了	c=4 d=1.07172 t=69538
diao si nan shi 	屌絲男士	c=1 d=1 t=77255
diao xiang 	雕像	c=1 d=3.05457e-78 t=89434
diao yi qing xin 	掉以輕心	c=2 d=2.00149e-62 t=89434
diao yong 	調用	c=2 d=3.97883e-41 t=89434
ding 	丁	c=0 d=0.1 t=66751
ding 	定	c=26 d=0.00396599 t=89434
ding 	訂	c=2 d=1.96561 t=81079
ding bi 	定比	c=3 d=1.58122e-59 t=89434
ding bu 	頂部	c=6 d=5.88286e-24 t=89434
ding dan 	訂單	c=88 d=0.0013042 t=89434
ding dan bian hao 	訂單編號	c=2 d=1.14661 t=83197
ding dan biao 	訂單表	c=1 d=1 t=85965
ding dan hao 	訂單號	c=5 d=1 t=78854
ding dan lai yuan 	訂單來源	c=1 d=1 t=80495
ding dang 	叮噹	c=1 d=1.05572e-79 t=89434
ding de 	定的	c=0 d=5.80237e-10 t=89434
ding ding 	丁丁	c=1 d=3.99444e-87 t=89434
ding ding 	釘釘	c=5 d=1.45166e-61 t=89434
ding duo 	頂多	c=1 d=4.02772e-67 t=89434
ding gou 	訂購	c=2 d=9.53823e-33 t=89434
ding hao 	訂好	c=1 d=1 t=65729
ding jia 	定價	c=6 d=1.23452e-08 t=89434
ding ling 	丁玲	c=1 d=1 t=62202
ding ping 	定屏	c=1 d=1 t=48505
ding qi 	定期	c=4 d=1.99014 t=89354
ding shang le 	盯上了	c=1 d=1 t=71593
ding sheng 	鼎盛	c=1 d=4.31448e-82 t=89434
ding shi 	定時	c=5 d=0.771052 t=89434
ding shu ji 	訂書機	c=2 d=1.97531 t=81076
ding tian li di 	頂天立地	c=2 d=1.99005 t=66738
ding wei 	定位	c=3 d=6.25522e-61 t=89434
ding xing 	定性	c=2 d=1.72615 t=68273
ding yi 	定義	c=7 d=9.49566e-13 t=89434
ding yi xia 	定一下	c=1 d=1 t=49376
ding yue 	訂閱	c=100 d=2.07339 t=89434
ding zhe 	盯着	c=1 d=1 t=80934
ding zhi 	定製	c=7 d=1.1081e-28 t=89434
ding zhu 	叮囑	c=3 d=2.35125 t=67592
ding zi ku 	丁字褲	c=1 d=0.000186888 t=89434
diu 	丟	c=3 d=0.621885 t=89434
diu diao 	丟掉	c=1 d=1.6141e-15 t=89434
diu guo lai 	丟過來	c=1 d=8.65906e-13 t=89434
diu jian 	丟件	c=23 d=2.17044e-11 t=89434
diu le 	丟了	c=1 d=7.41197e-07 t=89434
diu qi 	丟棄	c=3 d=7.29866e-61 t=89434
diu shang qu 	丟上去	c=1 d=1 t=68402
diu shi 	丟失	c=3 d=9.07952e-12 t=89434
dock er 	Dock而	c=1 d=1.51768e-55 t=89434
dong 	動	c=4 d=1.99005 t=76477
dong 	懂	c=12 d=0.000281606 t=89434
dong 	東	c=1 d=3.56669e-78 t=89434
dong 	棟	c=1 d=1 t=69710
dong 	董	c=1 d=1 t=68035
dong bei 	東北	c=1 d=1 t=82082
dong bu le 	動不了	c=1 d=1 t=53380
dong cheng qu 	東城區	c=1 d=5.01832e-07 t=89434
dong de 	懂得	c=1 d=1.70027e-68 t=89434
dong dong 	東東	c=1 d=1 t=75570
dong dong nao jin 	動動腦筋	c=1 d=1.87131e-78 t=89434
dong guan 	東莞	c=2 d=1.99501 t=76485
dong hua 	動畫	c=33 d=2.94149e-09 t=89434
dong ji 	動機	c=1 d=1 t=68306
dong ji shu 	懂技術	c=1 d=1 t=61455
dong jing 	東京	c=2 d=1 t=70880
dong le 	動了	c=2 d=8.18373e-84 t=89434
dong le 	懂了	c=3 d=0.00416933 t=89434
dong neng 	動能	c=1 d=1 t=88435
dong ren 	動人	c=1 d=1 t=72675
dong tai 	動態	c=30 d=0.0539337 t=89434
dong tan 	動彈	c=1 d=5.70959e-84 t=89434
dong tian 	冬天	c=3 d=3.69271e-16 t=89434
dong wu 	動物	c=2 d=0.000418315 t=89434
dong xi 	東西	c=42 d=0.000254808 t=89434
dong xi nan bei 	東西南北	c=1 d=1 t=63157
dong xi ne 	東西呢	c=2 d=1.0773 t=87401
dong zhi wu 	動植物	c=1 d=1.44223e-14 t=89434
dou 	都	c=198 d=0.0159335 t=89434
dou ba 	都把	c=1 d=1 t=72149
dou bei 	都被	c=0 d=0.1 t=62955
dou bie 	都別	c=1 d=1 t=60694
dou bu shi 	都不是	c=1 d=3.25881e-16 t=89434
dou bu xing 	都不行	c=1 d=1 t=53371
dou de 	都得	c=2 d=5.91738e-34 t=89434
dou di zhu 	鬥地主	c=1 d=7.18854e-88 t=89434
dou dong 	抖動	c=2 d=2.85756e-29 t=89434
dou dou 	豆豆	c=1 d=5.92645e-52 t=89434
dou gei 	都給	c=1 d=1 t=87324
dou hao 	逗號	c=3 d=2.3465e-05 t=89434
dou hen hao 	都很好	c=1 d=1 t=78958
dou hui 	都會	c=14 d=5.79034e-14 t=89434
dou ke 	都可	c=2 d=1.32746e-09 t=89434
dou ke yi 	都可以	c=17 d=0.290835 t=89434
dou ke yong 	都可用	c=1 d=1 t=88620
dou kou 	豆蔻	c=1 d=7.08898e-71 t=89434
dou mei 	都沒	c=4 d=8.80968e-10 t=89434
dou mei cheng gong 	都沒成功	c=1 d=1 t=76244
dou mei dai 	都沒帶	c=1 d=8.26343e-51 t=89434
dou mei yong 	都沒用	c=1 d=1 t=81210
dou mei you 	都沒有	c=1 d=1 t=53147
dou mei you le 	都沒有了	c=1 d=1 t=87744
dou neng 	都能	c=5 d=3.4753e-08 t=89434
dou qu 	都去	c=1 d=1.24468e-75 t=89434
dou sha se 	豆沙色	c=1 d=4.55533e-74 t=89434
dou shi 	都是	c=73 d=0.00553892 t=89434
dou xing 	都行	c=1 d=1 t=56874
dou yao 	都要	c=2 d=6.36307e-06 t=89434
dou yi 	都以	c=1 d=1 t=69497
dou yi yang 	都一樣	c=5 d=1.71478e-21 t=89434
dou yin 	抖音	c=20 d=3.09935e-14 t=89434
dou yin hao 	抖音號	c=1 d=1 t=70527
dou ying 	都應	c=1 d=2.19145e-83 t=89434
dou you 	都有	c=13 d=4.40277e-10 t=89434
dou zai 	都在	c=5 d=0.000273284 t=89434
du 	堵	c=2 d=6.84654e-44 t=89434
du 	度	c=1 d=2.05388e-85 t=89434
du 	毒	c=5 d=0.0297478 t=89434
du 	讀	c=11 d=0.00199922 t=89434
du 	都	c=0 d=2.06313e-80 t=89434
du bo 	讀博	c=3 d=1.61273e-05 t=89434
du bo 	賭博	c=1 d=1 t=69288
du de 	讀的	c=1 d=1.81637e-51 t=89434
du dong 	讀懂	c=1 d=1 t=88962
du er de jiao yuan 	都爾德郊原	c=1 d=2.07347e-79 t=89434
du guo 	度過	c=1 d=1 t=53034
du hao shu 	讀好書	c=1 d=2.28484e-74 t=89434
du jia 	獨家	c=2 d=1 t=74906
du le 	讀了	c=1 d=6.27006e-68 t=89434
du li 	獨立	c=4 d=1.6371e-05 t=89434
du lun wen 	讀論文	c=1 d=1.66184e-05 t=89434
du sheng nv 	獨生女	c=1 d=1.30877e-48 t=89434
du shi 	都市	c=1 d=4.33832e-88 t=89434
du shu 	讀書	c=1 d=1.65383e-08 t=89434
du shu hao 	讀書好	c=1 d=2.27345e-74 t=89434
du si 	堵死	c=2 d=2.12429e-62 t=89434
du xiang 	獨享	c=9 d=1.13134 t=89061
du xie 	毒鞋	c=21 d=1.43649e-55 t=89434
du yan 	讀研	c=5 d=0.000204562 t=89434
du yong 	都用	c=0 d=7.85933e-21 t=89434
du yong wo men 	都用我們	c=1 d=7.89873e-20 t=89434
du zhan 	獨佔	c=0 d=0.1 t=82863
du zhan yi hang 	獨佔一行	c=1 d=1 t=82864
du zi 	肚子	c=0 d=6.18302e-81 t=89434
duan 	斷	c=1 d=1 t=69549
duan 	段	c=1 d=1 t=60944
duan 	端	c=33 d=0.316637 t=89434
duan dian 	斷點	c=1 d=1.12394e-51 t=89434
duan kou 	端口	c=17 d=1.59705 t=89434
duan kou hao 	端口號	c=19 d=0.348192 t=89434
duan le 	短了	c=1 d=4.39177e-85 t=89434
duan lian jie 	短連接	c=1 d=1 t=73378
duan lu 	短路	c=2 d=1 t=68781
duan luo 	段落	c=1 d=2.16632e-65 t=89434
duan ni 	端倪	c=1 d=1.81427e-08 t=89434
duan pian 	斷片	c=1 d=1 t=68785
duan shi pin 	短視頻	c=4 d=7.10779e-14 t=89434
duan tou tai 	斷頭臺	c=1 d=1.92731e-72 t=89434
duan wang 	斷網	c=3 d=6.53992e-05 t=89434
duan wu jie 	端午節	c=1 d=1 t=70538
duan xin 	短信	c=19 d=0.000521245 t=89434
duan yu 	短語	c=1 d=2.8044e-14 t=89434
dui 	對	c=77 d=0.0746459 t=89434
dui 	懟	c=1 d=8.306e-82 t=89434
dui ba 	對吧	c=7 d=1.01716 t=85602
dui bi 	對比	c=14 d=2.77371e-05 t=89434
dui bu qi 	對不起	c=5 d=2.94719e-10 t=89434
dui bu shang 	對不上	c=1 d=1 t=71192
dui dai 	對待	c=3 d=3.74533e-57 t=89434
dui de 	對的	c=50 d=0.0896234 t=89434
dui de ha 	對的哈	c=1 d=0.000617396 t=89434
dui de ma 	對的嗎	c=1 d=1.20154e-13 t=89434
dui fang 	對方	c=2 d=3.22124e-56 t=89434
dui gong 	對公	c=2 d=1.42691e-06 t=89434
dui gong 	對攻	c=2 d=9.41922e-07 t=89434
dui gong zhang hu 	對公賬戶	c=1 d=5.01832e-07 t=89434
dui hua 	對話	c=1 d=3.21641e-09 t=89434
dui huan 	兌換	c=1 d=2.75253e-59 t=89434
dui kou 	對口	c=1 d=6.11942e-76 t=89434
dui le 	對了	c=0 d=0.1 t=71859
dui le ba 	對了吧	c=1 d=1 t=71860
dui lian 	對聯	c=2 d=1.99501 t=74903
dui ma 	對嗎	c=2 d=1 t=85523
dui mian 	對面	c=4 d=3.66209e-21 t=89434
dui nei 	對內	c=1 d=3.14598e-72 t=89434
dui ni 	對你	c=1 d=1 t=72957
dui qi 	對齊	c=2 d=6.07318e-70 t=89434
dui shou 	對手	c=1 d=1 t=51192
dui ta men 	對他們	c=1 d=3.33246e-73 t=89434
dui wai 	對外	c=2 d=3.69574e-55 t=89434
dui wai jing mao 	對外經貿	c=1 d=1 t=70644
dui wo 	對我	c=7 d=0.000371641 t=89434
dui xian 	兌現	c=1 d=3.78531e-72 t=89434
dui xiang 	對象	c=12 d=3.13646e-07 t=89434
dui ya 	對呀	c=2 d=1 t=86882
dui ying 	對應	c=21 d=6.4076e-21 t=89434
dui yu 	對於	c=11 d=0.161728 t=89434
dui zhang 	隊長	c=1 d=1.56683e-77 t=89434
dui zhao 	對照	c=1 d=1 t=58467
dui zhao biao 	對照表	c=1 d=1 t=56117
dun 	燉	c=4 d=3.45348e-28 t=89434
dun 	盾	c=0 d=0.1 t=53846
dun 	頓	c=2 d=9.98033e-66 t=89434
dun hao 	頓號	c=2 d=1.95064 t=89434
dun huang wang 	敦煌网	c=2 d=2.24234e-59 t=89434
dun qi 	蹲起	c=2 d=6.15642e-50 t=89434
duo 	多	c=91 d=0.156061 t=89434
duo ba an 	多巴胺	c=1 d=1 t=77381
duo bao 	奪寶	c=1 d=1 t=75624
duo bu 	多不	c=1 d=6.16496e-75 t=89434
duo ceng 	多層	c=1 d=1 t=67224
duo chang shi jian 	多長時間	c=2 d=1 t=53370
duo chu 	多出	c=1 d=1 t=88748
duo ci 	多次	c=9 d=0.000332125 t=89434
duo ci fan cuo 	多次犯錯	c=1 d=1 t=63446
duo da 	多大	c=1 d=6.64646e-48 t=89434
duo dan 	多單	c=2 d=1.92312 t=61207
duo de 	多的	c=1 d=5.2249e-12 t=89434
duo de hen 	多得很	c=1 d=1.61542e-54 t=89434
duo de shi 	多得是	c=1 d=1 t=73611
duo du 	多讀	c=0 d=0.1 t=83059
duo duan 	多端	c=1 d=1.31506e-75 t=89434
duo duo 	多多	c=2 d=5.30387e-12 t=89434
duo ge 	多個	c=26 d=0.88692 t=89434
duo hang 	多行	c=6 d=3.27872e-59 t=89434
duo he 	多喝	c=1 d=5.77914e-50 t=89434
duo ji 	多機	c=1 d=1 t=57186
duo ji 	多級	c=1 d=1 t=88999
duo jia 	多加	c=3 d=2.60168e-43 t=89434
duo jia dian 	多家店	c=1 d=1 t=64969
duo jin cheng 	多進程	c=1 d=1.43479e-12 t=89434
duo jiu 	多久	c=43 d=0.869486 t=89434
duo kai 	多開	c=3 d=4.26485e-16 t=89434
duo kan kan 	多看看	c=1 d=1 t=61393
duo kuai 	多塊	c=1 d=1 t=64481
duo kuan 	多款	c=1 d=1 t=86126
duo le 	多了	c=7 d=2.09986e-23 t=89434
duo mi 	多米	c=2 d=7.63133e-46 t=89434
duo nian 	多年	c=1 d=1.47588e-50 t=89434
duo ren 	多人	c=3 d=8.50187e-62 t=89434
duo shao 	多少	c=49 d=1.68724e-07 t=89434
duo shao du 	多少度	c=1 d=4.80388e-52 t=89434
duo shao ge 	多少個	c=3 d=2.33433e-32 t=89434
duo shao qian 	多少錢	c=37 d=4.11929e-08 t=89434
duo shao ren 	多少人	c=2 d=2.5647e-51 t=89434
duo she bei 	多設備	c=1 d=1 t=58972
duo shi shi 	多試試	c=1 d=0.00296761 t=89434
duo shuo 	多說	c=1 d=7.4014e-49 t=89434
duo tai 	多臺	c=4 d=1.41651 t=89434
duo xian cheng 	多線程	c=3 d=1.42764e-12 t=89434
duo xie 	多謝	c=13 d=0.0422141 t=89434
duo xuan 	多選	c=6 d=1.99501 t=89364
duo xuan ti 	多選題	c=1 d=1 t=76139
duo yong 	多用	c=4 d=1.97531 t=61302
duo yuan 	多元	c=1 d=1 t=67909
duo yue 	多月	c=2 d=1 t=75589
duo zhu yi 	多注意	c=1 d=1 t=75394
e 	俄	c=1 d=1.16022e-13 t=89434
e 	額	c=13 d=0.00304273 t=89434
e 	鵝	c=1 d=1 t=53622
e du 	額度	c=3 d=6.25534e-11 t=89434
e er duo 	鄂爾多	c=1 d=1 t=76038
e wai 	額外	c=5 d=0.737123 t=89434
e xin 	噁心	c=1 d=1 t=75418
e yi 	惡意	c=2 d=1.32768e-11 t=89434
e yi tou su 	惡意投訴	c=1 d=1 t=66397
e zhi 	遏制	c=1 d=7.04882e-63 t=89434
en 	嗯	c=327 d=0.830905 t=89434
en 	恩	c=12 d=1.40818 t=89434
en bai du 	嗯百度	c=1 d=1 t=77870
en en 	嗯嗯	c=163 d=1.02719 t=89434
en en dui de 	嗯嗯對的	c=1 d=5.42871e-20 t=89434
en en e 	嗯嗯額	c=2 d=1 t=79616
en tai 	恩臺	c=0 d=0.1 t=72598
er 	二	c=46 d=0.137768 t=89434
er 	兒	c=2 d=3.67242e-10 t=89434
er 	而	c=8 d=3.05103e-35 t=89434
er ben 	二本	c=2 d=1.99005 t=77081
er bu shi 	而不是	c=1 d=1.82324e-66 t=89434
er ci 	二次	c=7 d=5.1275e-05 t=89434
er ci xiao shou 	二次銷售	c=1 d=2.2892e-67 t=89434
er de 	爾德	c=0 d=2.06313e-80 t=89434
er fei 	而非	c=4 d=1 t=79956
er hao men 	二號門	c=1 d=5.2299e-81 t=89434
er ji 	二級	c=12 d=0.610901 t=89434
er ji 	耳機	c=3 d=0.000224867 t=89434
er jie 	二姐	c=3 d=2.87888 t=77223
er liu 	二流	c=1 d=1 t=59600
er qie 	而且	c=22 d=0.130764 t=89434
er qun 	二羣	c=1 d=1 t=72240
er shi 	而是	c=1 d=1 t=49519
er shou 	二手	c=3 d=9.52363e-15 t=89434
er tong 	兒童	c=15 d=13.6785 t=79903
er wei 	二維	c=1 d=1 t=68585
er wei ma 	二維碼	c=34 d=1.94135e-09 t=89434
er wei shu zu 	二維數組	c=1 d=1 t=68578
er yan 	而言	c=2 d=0.000303012 t=89434
er yi 	而已	c=2 d=1 t=56516
er zi 	兒子	c=3 d=1.99005 t=84026
fa 	法	c=7 d=0.121846 t=89434
fa 	發	c=98 d=0.0232943 t=89434
fa ba 	發吧	c=1 d=5.81404e-62 t=89434
fa bao 	法寶	c=1 d=1 t=62168
fa biao 	發表	c=6 d=2.56286e-36 t=89434
fa bing lv 	發病率	c=1 d=0.000343955 t=89434
fa bu 	發佈	c=58 d=0.525544 t=89434
fa bu chu 	發不出	c=1 d=1 t=66986
fa bu le 	發不了	c=1 d=1 t=63810
fa bu yi xia 	發佈一下	c=1 d=1 t=56996
fa chu 	發出	c=1 d=1 t=56568
fa chu lai 	發出來	c=2 d=5.79077e-66 t=89434
fa cuo le 	發錯了	c=1 d=1 t=84621
fa da 	發達	c=3 d=2.97025 t=87955
fa de 	發的	c=18 d=0.000196929 t=89434
fa diao 	發掉	c=1 d=1.1164e-60 t=89434
fa duan xin 	發短信	c=1 d=1 t=48322
fa fa fa 	發發發	c=1 d=1 t=84691
fa fang 	發放	c=2 d=1.01367e-71 t=89434
fa ge 	發個	c=3 d=6.31371e-32 t=89434
fa gei 	發給	c=9 d=4.25269e-30 t=89434
fa gei ni 	發給你	c=6 d=0.0182243 t=89434
fa gei nin 	發給您	c=4 d=1.07174e-21 t=89434
fa gei ta 	發給他	c=6 d=1 t=61475
fa gei wo 	發給我	c=11 d=9.52039e-11 t=89434
fa gong zi 	發工資	c=6 d=7.71906e-58 t=89434
fa hui 	發揮	c=1 d=0.000290183 t=89434
fa huo 	發貨	c=74 d=0.0333764 t=89434
fa huo dan 	發貨單	c=1 d=1 t=80657
fa jian 	发件	c=1 d=8.59363e-12 t=89434
fa jian ren 	發件人	c=1 d=1 t=59162
fa jiao cheng 	發教程	c=1 d=1.73231e-23 t=89434
fa jiu wo er 	發酒窩兒	c=1 d=1 t=71544
fa ka 	髮卡	c=6 d=3.12116 t=83600
fa lai 	發來	c=1 d=9.98575e-43 t=89434
fa le 	發了	c=12 d=0.597501 t=89434
fa le ma 	發了嗎	c=1 d=2.83009e-33 t=89434
fa le mei 	發了沒	c=1 d=2.72459e-86 t=89434
fa lv 	法律	c=4 d=1.00068e-08 t=89434
fa piao 	發票	c=29 d=4.75845 t=59361
fa qi 	發起	c=8 d=0.000978001 t=89434
fa re 	發熱	c=4 d=1.1586e-26 t=89434
fa ren 	法人	c=2 d=1.00001 t=59379
fa san 	發散	c=1 d=6.06491e-59 t=89434
fa sheng 	發生	c=10 d=7.72283e-12 t=89434
fa sheng de 	發生地	c=1 d=3.34131e-16 t=89434
fa shi pin 	發視頻	c=2 d=1.22786e-62 t=89434
fa shou 	發售	c=1 d=1.21676e-14 t=89434
fa song 	發送	c=47 d=0.257832 t=89434
fa tie ren 	发帖人	c=1 d=1.24986e-65 t=89434
fa tu 	发图	c=1 d=2.20715e-20 t=89434
fa wang 	發往	c=1 d=0.000252273 t=89434
fa wen 	發文	c=5 d=2.67821e-61 t=89434
fa wen zhang 	發文章	c=1 d=2.50998e-62 t=89434
fa wo 	發我	c=17 d=3.45073e-11 t=89434
fa wo 	罰我	c=1 d=2.14805e-83 t=89434
fa xian 	發現	c=20 d=0.553311 t=89434
fa xian le 	發現了	c=2 d=1 t=63471
fa xing 	發行	c=3 d=1.12047e-44 t=89434
fa xue 	法學	c=1 d=2.27754e-07 t=89434
fa yan quan 	發言權	c=1 d=9.17642e-78 t=89434
fa yi bian 	發一遍	c=1 d=1.1063e-12 t=89434
fa yi xia 	發一下	c=7 d=1.17327e-27 t=89434
fa yi zhang 	發一張	c=1 d=1 t=70510
fa you jian 	發郵件	c=1 d=7.55864e-61 t=89434
fa you xiang 	發郵箱	c=1 d=1 t=52661
fa yu 	發育	c=0 d=0.1 t=53179
fa yuan 	法院	c=1 d=1 t=48588
fa zai 	發在	c=1 d=2.55451e-63 t=89434
fa zhan 	發展	c=3 d=0.000223746 t=89434
fa zhong 	法忠	c=1 d=1 t=83068
fan 	反	c=3 d=1 t=76283
fan 	煩	c=1 d=6.22309e-09 t=89434
fan bing bing 	范冰冰	c=3 d=5.4561e-42 t=89434
fan cuo 	犯錯	c=2 d=1.93415 t=63465
fan de sa 	范德薩	c=3 d=1 t=88987
fan di 	反帝	c=0 d=0.1 t=62198
fan di fan feng jian 	反帝反封建	c=1 d=1 t=62199
fan fan 	翻翻	c=1 d=1 t=64388
fan feng jian 	反封建	c=0 d=0.1 t=62198
fan fu 	反覆	c=2 d=2.72013e-08 t=89434
fan gan 	反感	c=1 d=1 t=68528
fan guan 	飯館	c=1 d=2.69564e-78 t=89434
fan guo qu 	翻過去	c=1 d=9.13376e-82 t=89434
fan hui 	返回	c=24 d=0.421052 t=89434
fan hui zhi 	返回值	c=1 d=1 t=79355
fan kui 	反饋	c=15 d=0.0271801 t=89434
fan lai fu qu 	翻來覆去	c=2 d=4.3916e-08 t=89434
fan le 	返了	c=1 d=2.57895e-28 t=89434
fan li 	返利	c=9 d=7.23318e-16 t=89434
fan li wang 	返利网	c=1 d=1 t=73760
fan qiang 	翻牆	c=2 d=0.737123 t=89434
fan qing 	煩請	c=1 d=1 t=87851
fan shi 	凡是	c=1 d=1 t=56382
fan shi lin 	凡士林	c=1 d=1.32855e-48 t=89434
fan shu 	番薯	c=1 d=1 t=88504
fan suo 	繁瑣	c=2 d=3.02891e-67 t=89434
fan ti zi 	繁體字	c=3 d=1 t=74858
fan wei 	範圍	c=6 d=0.00752142 t=89434
fan wen er 	反文兒	c=1 d=1 t=77868
fan xiang 	反向	c=6 d=5.4485e-05 t=89434
fan xiang dai li 	反向代理	c=2 d=0.000547581 t=89434
fan xie 	反寫	c=1 d=8.24744e-87 t=89434
fan xing 	泛型	c=2 d=1.99005 t=80023
fan ye 	翻頁	c=9 d=0.826959 t=89434
fan yi 	翻譯	c=25 d=0.0167392 t=89434
fan ying 	反映	c=1 d=1.46194e-56 t=89434
fan zheng 	反正	c=2 d=2.19003e-46 t=89434
fan zhuan 	反轉	c=1 d=1 t=68705
fan zi 	販子	c=0 d=8.23902e-76 t=89434
fan zui 	犯罪	c=1 d=1 t=68089
fang 	房	c=2 d=6.32682e-78 t=89434
fang 	放	c=29 d=1.08426 t=89434
fang 	方	c=7 d=1.42347e-07 t=89434
fang 	防	c=1 d=0.0017643 t=89434
fang an 	方案	c=60 d=1.8167 t=89434
fang an yi 	方案一	c=1 d=9.61249e-36 t=89434
fang bei 	防備	c=1 d=9.26894e-49 t=89434
fang bian 	方便	c=16 d=1.09492e-08 t=89434
fang che 	房車	c=1 d=1 t=56040
fang chu lai 	放出來	c=2 d=1.4787e-81 t=89434
fang da 	放大	c=15 d=0.00391086 t=89434
fang da shuai 	放大率	c=1 d=1 t=79850
fang dao 	放到	c=2 d=3.09977e-45 t=89434
fang de 	方的	c=1 d=8.37948e-68 t=89434
fang dou 	防抖	c=2 d=1.00731e-79 t=89434
fang fa 	方法	c=72 d=0.0644454 t=89434
fang feng zheng 	放風箏	c=1 d=1 t=82143
fang fu 	彷彿	c=1 d=4.77408e-67 t=89434
fang ge 	放個	c=2 d=6.73064e-49 t=89434
fang hu 	防護	c=1 d=3.56051e-87 t=89434
fang huo qiang 	防火牆	c=4 d=0.375311 t=89434
fang jia 	放假	c=1 d=1 t=50366
fang jian 	房間	c=1 d=1.03986e-48 t=89434
fang jian hao 	房間號	c=1 d=2.25236e-82 t=89434
fang ke 	訪客	c=1 d=7.42965e-36 t=89434
fang ke shu 	訪客數	c=1 d=1 t=73718
fang kuai 	方塊	c=1 d=1 t=54922
fang mian 	方面	c=7 d=6.65595e-06 t=89434
fang qi 	放棄	c=3 d=9.48712e-58 t=89434
fang ru 	放入	c=3 d=0.00425356 t=89434
fang shang 	放上	c=3 d=1.63811e-71 t=89434
fang shang lai 	放上來	c=1 d=1 t=87282
fang shang qu le 	放上去了	c=1 d=1 t=86846
fang shi 	方式	c=52 d=0.26054 t=89434
fang ti 	方體	c=0 d=2.28803e-62 t=89434
fang wei 	方偉	c=1 d=3.46363e-86 t=89434
fang wen 	訪問	c=43 d=2.30827 t=89434
fang wen liang 	訪問量	c=1 d=1 t=62145
fang xia 	放下	c=1 d=4.76936e-26 t=89434
fang xiang 	方向	c=3 d=2.22161e-38 t=89434
fang xin 	放心	c=31 d=0.211939 t=89434
fang xing 	方形	c=3 d=3.89739e-33 t=89434
fang yi ge 	方一個	c=1 d=1 t=56863
fang yu 	防禦	c=1 d=1.6903e-87 t=89434
fang zai 	放在	c=7 d=1.09001e-14 t=89434
fang zhao 	仿照	c=1 d=1.68771e-69 t=89434
fang zhe 	放着	c=2 d=1.00008 t=54685
fang zhi 	放置	c=2 d=0.000173384 t=89434
fang zhi 	防止	c=4 d=0.946485 t=89434
fang zi 	房子	c=1 d=2.87023e-81 t=89434
fei 	肥	c=1 d=6.64872e-52 t=89434
fei 	費	c=2 d=0.650509 t=89434
fei 	非	c=21 d=0.687289 t=89434
fei 	飛	c=6 d=0.0437178 t=89434
fei bi xu 	非必需	c=1 d=1.13485e-47 t=89434
fei chang 	非常	c=43 d=0.211433 t=89434
fei fa 	非法	c=6 d=1.7578 t=88323
fei ga dian fan guo 	飛噶電飯鍋	c=1 d=1.00181e-80 t=89434
fei gao liang 	非高亮	c=1 d=1 t=61261
fei guo 	飛過	c=1 d=1.37774e-64 t=89434
fei ji 	飛機	c=6 d=1.11453e-11 t=89434
fei ji chang 	飛機場	c=1 d=3.68369e-46 t=89434
fei jin 	費勁	c=1 d=1 t=69166
fei kong 	非空	c=1 d=2.09159e-05 t=89434
fei shi 	費時	c=1 d=1 t=84013
fei wen zheng 	飛蚊症	c=1 d=4.72899e-73 t=89434
fei xiang 	飞象	c=10 d=1.90032 t=61515
fei xing 	飛行	c=1 d=1 t=49762
fei xue sheng 	非學生	c=1 d=1 t=60591
fei ying 	飛鷹	c=1 d=1.6892e-50 t=89434
fei yong 	費用	c=5 d=0.000202454 t=89434
fei yong de 	費用的	c=1 d=1 t=87123
fei zhu 	飞猪	c=1 d=1 t=51495
fen 	份	c=5 d=1.17347e-29 t=89434
fen 	分	c=23 d=0.0142642 t=89434
fen 	粉	c=1 d=1 t=70517
fen bian lv 	分辨率	c=1 d=7.05242e-69 t=89434
fen bie 	分別	c=7 d=0.000167421 t=89434
fen bu qing 	分不清	c=1 d=4.56168e-61 t=89434
fen cheng 	分成	c=1 d=2.0857e-60 t=89434
fen chu 	分出	c=1 d=1 t=83884
fen ci 	分詞	c=2 d=0.377437 t=89434
fen di 	粉底	c=1 d=8.66053e-15 t=89434
fen dian 	分店	c=1 d=1.2625e-07 t=89434
fen dou 	奮鬥	c=1 d=1 t=61427
fen fa 	分發	c=2 d=6.18954e-63 t=89434
fen fang 	分房	c=3 d=3.67011e-23 t=89434
fen gan 	粉幹	c=1 d=4.54588e-79 t=89434
